dt,expo_DAU,cl_DAU,cart_DAU,buy_DAU
2022-05-25,38169,5199,36,375
2022-05-26,38255,5281,35,393
2022-05-27,37991,5113,48,367
2022-05-28,40748,5604,47,388
2022-05-29,43168,6175,47,482
2022-05-30,42123,6443,57,435
2022-05-31,48724,8018,53,815
2022-06-01,44957,7268,76,820
2022-06-02,38951,5806,49,502
2022-06-03,41274,5998,42,493
2022-06-04,41739,5642,35,431
2022-06-05,41746,5792,41,464
