user_tag,Count(user_tag)
"High-potential Customers",986
"High-priority Retention Customers",10
"High-Priority Win-back Customers",572
"High-value Customers",24
"Regular Retention Customers",4
"Regular Win-back Customers",2302
"Regular-Potential Customers",2013
"Regular-value Customers",17
