____,num,,,,
500__,4336,,,,
1000 - 5000,734,,,,
500__,57,,,,
5000 - 10000,499,,,,
500 - 1000,302,,,,
,,,,,
____,500__,1000 - 5000,500__,5000 - 10000,500 - 1000
__,4336,734,57,499,302
