dt,dau
5/25/22,38184
5/26/22,38280
5/27/22,38017
5/28/22,40770
5/29/22,43195
5/30/22,42149
5/31/22,48755
6/1/22,44978
6/2/22,38978
6/3/22,41293
6/4/22,41762
6/5/22,41772
